Annapurna R,3,2011
Shainaz,6,2011
Ghan Shyam,9,2011
Renuka Shankar Supe,12,2011
Purtiram Dulsing Jadhao,15,2011
Mahendr Lakshman Kamadi,18,2011
Muzaffer Ahemad A Attar,20,2011
Shainaz,3,2012
Ghan Shyam,6,2012
Renuka Shankar Supe,9,2012
Purtiram Dulsing Jadhao,12,2012
Mahendr Lakshman Kamadi,15,2012
Muzaffer Ahemad A Attar,18,2012
Shainaz,20,2012
Ghan Shyam,3,2013
Renuka Shankar Supe,6,2013
Purtiram Dulsing Jadhao,9,2013
Mahendr Lakshman Kamadi,12,2013
Muzaffer Ahemad A Attar,15,2013
Shainaz,18,2013
Ghan Shyam,20,2013
Renuka Shankar Supe,3,2013
Purtiram Dulsing Jadhao,6,2013
Mahendr Lakshman Kamadi,9,2013
Muzaffer Ahemad A Attar,12,2014
Shainaz,15,2014
Ghan Shyam,18,2014
Renuka Shankar Supe,20,2014
Purtiram Dulsing Jadhao,20,2015
Mahendr Lakshman Kamadi,20,2015
Muzaffer Ahemad A Attar,16,2015
